index,task_id,accepted,http_status,submission_latency_seconds,first_polled_status,queued_observed,queue_seconds_approx,generation_seconds_approx,total_seconds,generation_to_video_ratio,final_status,poll_events
19,task_rWfxZdS5sgTzjvB2oaIg46HJjXS6m8IC,True,200,9.067639999999999,queued,True,80.23980569839478,135.5798511505127,224.88682579994202,33.894962787628174,completed,16
20,task_Hsn58dprChAbexkq7ObbZPJJ3txwoH5m,True,200,7.613736,queued,True,81.88977980613708,124.7731728553772,214.27647066116333,31.1932932138443,completed,15
21,task_RNca83s4jRcyPmOJd72uTZxsvRz6rtbO,True,200,8.497719,queued,True,228.30339670181274,130.3818817138672,367.182758808136,32.5954704284668,completed,29
22,task_qhDEAfYOIMsKUldPhaxu1kOQPT6EBI0I,True,200,8.211540000000001,queued,True,116.81521773338318,124.4608302116394,249.48738932609558,31.11520755290985,completed,18
23,task_yxSV75Vd2S9i6XUTmSkTtj38i7Z9hIPh,True,200,8.356798000000001,queued,True,169.51423406600952,120.520259141922,298.39160895347595,30.1300647854805,completed,23
24,task_ozNygizCkUPwHU8gEEwhcEJ5wfOzl2gA,True,200,7.7292879999999995,queued,True,195.87955141067505,138.8258409500122,342.43447947502136,34.70646023750305,completed,26
25,task_511RCIp8VnOcZSptlkiuL5eoDLHToJOv,True,200,10.04857,queued,True,177.72950673103333,100.1506998538971,287.92882442474365,25.037674963474274,completed,22
26,task_RRZS9hUAYyobsl9LrXxW4GIXGlhhgwDW,True,200,7.580494,queued,True,158.34313488006592,185.26042890548706,351.18448996543884,46.315107226371765,completed,27
27,task_5upFc80YnihocuopODr2bPPBNtb9D3CT,True,200,11.941187,queued,True,153.9582326412201,133.15504026412964,299.05455112457275,33.28876006603241,completed,23
28,task_hq1Q6rLl3PVczHQDVt97hWrOeABbXDrL,True,200,9.396046,queued,True,79.2016932964325,125.60739588737488,214.20490789413452,31.40184897184372,completed,15
29,task_XlzLx64OLfM3QvZBEVZUlRbMrLH8wyEp,True,200,8.698744000000001,queued,True,179.13050031661987,162.33575797080994,350.1654191017151,40.583939492702484,completed,27
30,task_fVbpiQQfZS5IsTCgl7O4MGYnAY98qnRV,True,200,8.199264999999999,queued,True,99.77485990524292,160.4256284236908,268.3997778892517,40.1064071059227,completed,20
31,task_PJ1m798JBEUSmZ3hsBOtxCi4N7hVvWXF,True,200,8.179328,queued,True,157.99715065956116,167.73358988761902,333.90999841690063,41.933397471904755,completed,25
32,task_b7yrbsAQhG1ekAhVtgttSPLYTnywsWNx,True,200,8.300082,queued,True,157.87437915802002,158.90643072128296,325.0807647705078,39.72660768032074,completed,24
33,task_bsrNtFfbJqbM6escxLxwDVnY3qbvtjfj,True,200,8.17106,in_progress,False,7.877759218215942,160.90434050559998,176.95309782028198,40.226085126399994,completed,12
34,task_nO23Re0ZgPaldynnyWU04rWrfSz2z9e4,True,200,8.85165,queued,True,81.24742317199707,123.52349925041199,213.62251901626587,30.880874812602997,completed,15
35,task_eJRP8w89BkDLgkDpTdjqzhq2UgUDUQhB,True,200,10.117892,queued,True,177.68936252593994,146.53178787231445,334.3388411998749,36.63294696807861,completed,25
36,task_OMAing9HbhahQ8JaDMwyWaaOcJhbPXjT,True,200,8.14738,queued,True,158.84010291099548,209.5914590358734,376.5791392326355,52.39786475896835,completed,30
37,task_tn4s4XcsKPTQWTrfxBstUx2FwLDDCgwq,True,200,9.176386,queued,True,81.14407348632812,113.61634826660156,203.93680143356323,28.40408706665039,completed,14
38,task_SCfD7hqV0QrN5pP1tmq8LE4tz5OwEFuZ,True,200,8.220279,queued,True,99.67589139938354,160.93834948539734,268.8347737789154,40.234587371349335,completed,20
39,task_Sm8PoYoyx2VYMreCp2YmtGIgaB55LHIe,True,200,7.569633,queued,True,197.4285204410553,163.1492054462433,368.1473960876465,40.78730136156082,completed,29
40,task_cZXRDOCHuJDWdZ3q7SqrhwD8VpE9sqwW,True,200,7.893552,queued,True,159.72870469093323,131.28876566886902,298.9110713005066,32.822191417217255,completed,23
41,task_aNfjwLTpL5jS9l5wpjCboeDcaatNg2zi,True,200,8.200964,in_progress,False,10.255750179290771,149.22010588645935,167.6764521598816,37.30502647161484,completed,11
42,task_Uao64webcq6iQPBQgZkdHSyDO7iCzGZ8,True,200,8.822713,in_progress,False,10.129013538360596,149.39304518699646,168.34495210647583,37.348261296749115,completed,11
43,task_Kz67fgDYnQvNEq5qvvmbUvhzNr6aIOCZ,True,200,8.056047,in_progress,False,9.146252870559692,124.56696224212646,141.76915884017944,31.141740560531616,completed,9
44,task_7rywdjSx28BXfqScg8htIAn22VYPW6yR,True,200,9.387926,queued,True,158.24010753631592,130.51975774765015,298.1480975151062,32.62993943691254,completed,23
45,task_0EHpZN5R982PAgwilR6pJzgPH1bWrqVl,True,200,7.211739,in_progress,False,11.22450065612793,123.61660289764404,142.0530915260315,30.90415072441101,completed,9
46,task_1dO3VKLLYfYpe0gv6RPDB3dCFWS6s16z,True,200,8.290736,queued,True,118.55303239822388,123.09385299682617,249.93766736984253,30.773463249206543,completed,18
47,task_Co0cykv7HN7mZq3A5o0ZS17ckxdtRrP4,True,200,10.602058000000001,in_progress,False,7.208097219467163,138.55214190483093,156.36267566680908,34.63803547620773,completed,10
48,task_eT9xOCCxVCgrRPREFVoSJePWxD1nXmJJ,True,200,8.971950000000001,in_progress,False,8.827015399932861,137.74680256843567,155.54599261283875,34.43670064210892,completed,10
49,task_uEtK1cWJXgCkZ0t8y4inkcxG3yfC6NNO,True,200,10.516697,queued,True,144.15393590927124,124.05925440788269,278.7299602031708,31.014813601970673,completed,21
50,task_CIfntlgx2hGm19QVf7lFQYcqqqr7McKx,True,200,9.176145,queued,True,131.84399604797363,137.69049263000488,278.71026062965393,34.42262315750122,completed,21
